sku,codigoDeBarras,nombreProducto,stockMinimo,StockActual,precioProducto,categoriaProducto,productoEliminado
76767,609003982922,Jabon,0,86,2514.63,15,false
23187,699839192824,Leche Entera La Serenisima,0,0,588.36,15,true
72849,153733957058,Papel para banio,0,89,2259.65,12,false
46021,564905096419,Galletas de chocolate,0,37,1891.16,14,true
84268,395639057756,Manzana roja,0,96,1394.42,10,false
15440,457042285719,Carne molida,0,4,349.52,14,false
87785,473920841352,Fideos frescos,0,32,802.63,2,false
71875,683020534920,Cerveza rubia,0,59,2022.57,9,true
13714,137931573221,Agua mineral,0,100,1247.13,9,false
30718,144697392320,Gaseosa cola,0,38,2771.65,4,false
59586,607457005720,Alimento para perros,0,100,2938.91,14,false
17658,594781499398,Detergente,0,36,2090,12,false
94899,954016762620,Jugo de naranja,0,36,2602.36,17,true
84318,973788151534,Pescado fresco,0,6,2353.15,12,false
68421,307883448379,Queso cremoso,0,32,1437.86,2,true
17008,269752867593,Helado de vainilla,0,110,843.31,13,false
11456,879749116233,Chocolates surtidos,0,0,315.87,3,false
45190,123509449200,Tomate fresco,0,38,610.22,8,false
41409,557904597085,Sal fina,0,120,1481.03,11,false
29758,487860510830,Frutos secos mixtos,0,90,2240.11,17,false
